# d = 1
# g, Ecorr from MBPT2, analytical Ecorr (pg. 365)
-0.99	-0.454314	-0.454314
-0.97	-0.430402	-0.430402
-0.95	-0.40751	-0.40751
-0.93	-0.385591	-0.385591
-0.91	-0.364601	-0.364601
-0.89	-0.344501	-0.344501
-0.87	-0.325252	-0.325252
-0.85	-0.306821	-0.306821
-0.83	-0.289173	-0.289173
-0.81	-0.272277	-0.272277
-0.79	-0.256105	-0.256105
-0.77	-0.24063	-0.24063
-0.75	-0.225824	-0.225824
-0.73	-0.211665	-0.211665
-0.71	-0.198128	-0.198128
-0.69	-0.185192	-0.185192
-0.67	-0.172837	-0.172837
-0.65	-0.161043	-0.161043
-0.63	-0.149792	-0.149792
-0.61	-0.139065	-0.139065
-0.59	-0.128847	-0.128847
-0.57	-0.119121	-0.119121
-0.55	-0.109872	-0.109872
-0.53	-0.101086	-0.101086
-0.51	-0.0927488	-0.0927488
-0.49	-0.0848478	-0.0848478
-0.47	-0.0773702	-0.0773702
-0.45	-0.070304	-0.070304
-0.43	-0.063638	-0.063638
-0.41	-0.057361	-0.057361
-0.39	-0.0514626	-0.0514626
-0.37	-0.0459327	-0.0459327
-0.35	-0.0407618	-0.0407618
-0.33	-0.0359405	-0.0359405
-0.31	-0.03146	-0.03146
-0.29	-0.0273117	-0.0273117
-0.27	-0.0234874	-0.0234874
-0.25	-0.0199793	-0.0199793
-0.23	-0.0167797	-0.0167797
-0.21	-0.0138813	-0.0138813
-0.19	-0.0112771	-0.0112771
-0.17	-0.00896021	-0.00896021
-0.15	-0.00692416	-0.00692416
-0.13	-0.00516258	-0.00516258
-0.11	-0.00366938	-0.00366938
-0.09	-0.00243865	-0.00243865
-0.07	-0.0014647	-0.0014647
-0.05	-0.000742011	-0.000742011
-0.03	-0.000265252	-0.000265252
-0.01	-2.92678e-05	-2.92678e-05
0.01	-2.90664e-05	-2.90664e-05
0.03	-0.000259813	-0.000259813
0.05	-0.000716826	-0.000716826
0.07	-0.00139557	-0.00139557
0.09	-0.00229163	-0.00229163
0.11	-0.00340076	-0.00340076
0.13	-0.00471881	-0.00471881
0.15	-0.00624176	-0.00624176
0.17	-0.00796571	-0.00796571
0.19	-0.00988688	-0.00988688
0.21	-0.0120016	-0.0120016
0.23	-0.0143062	-0.0143062
0.25	-0.0167974	-0.0167974
0.27	-0.0194716	-0.0194716
0.29	-0.0223257	-0.0223257
0.31	-0.0253564	-0.0253564
0.33	-0.0285606	-0.0285606
0.35	-0.0319352	-0.0319352
0.37	-0.0354774	-0.0354774
0.39	-0.0391842	-0.0391842
0.41	-0.0430529	-0.0430529
0.43	-0.0470807	-0.0470807
0.45	-0.0512649	-0.0512649
0.47	-0.055603	-0.055603
0.49	-0.0600925	-0.0600925
0.51	-0.0647308	-0.0647308
0.53	-0.0695155	-0.0695155
0.55	-0.0744444	-0.0744444
0.57	-0.0795151	-0.0795151
0.59	-0.0847254	-0.0847254
0.61	-0.0900731	-0.0900731
0.63	-0.095556	-0.095556
0.65	-0.101172	-0.101172
0.67	-0.106919	-0.106919
0.69	-0.112796	-0.112796
0.71	-0.118799	-0.118799
0.73	-0.124928	-0.124928
0.75	-0.13118	-0.13118
0.77	-0.137554	-0.137554
0.79	-0.144048	-0.144048
0.81	-0.150659	-0.150659
0.83	-0.157388	-0.157388
0.85	-0.16423	-0.16423
0.87	-0.171186	-0.171186
0.89	-0.178254	-0.178254
0.91	-0.185431	-0.185431
0.93	-0.192716	-0.192716
0.95	-0.200109	-0.200109
0.97	-0.207606	-0.207606
0.99	-0.215208	-0.215208
