# dimension of H = 6
# flow parameter s, norm of off-diagonal elements of H, vectorized elements of H (N*N elements)
0	1.20849	1.49802	-0.249747	-0.246496	-0.246496	-0.241248	2.24333e-06	-0.249747	3.49901	-0.249243	-0.249243	1.49333e-06	-0.240746	-0.246496	-0.249243	5.5	1.242e-06	-0.248755	-0.245502	-0.246496	-0.249243	1.242e-06	5.5	-0.248755	-0.245502	-0.241248	1.49333e-06	-0.248755	-0.248755	7.50099	-0.248253	2.24333e-06	-0.240746	-0.245502	-0.245502	-0.248253	9.50198	
0.101	0.584959	1.43678	-0.191349	-0.052185	-0.052185	-0.00483483	-0.000565804	-0.191349	3.47614	-0.158897	-0.158897	0.00152562	-0.00611992	-0.052185	-0.158897	5.50156	0.00156269	-0.1667	-0.041619	-0.052185	-0.158897	0.00156269	5.50156	-0.1667	-0.041619	-0.00483483	0.00152562	-0.1667	-0.1667	7.53086	-0.139366	-0.000565804	-0.00611992	-0.041619	-0.041619	-0.139366	9.5531	
0.202	0.375569	1.42542	-0.131983	-0.0119982	-0.0119982	0.00331597	-0.000392657	-0.131983	3.4721	-0.101124	-0.101124	0.00125701	-0.00324279	-0.0119982	-0.101124	5.50108	0.00108295	-0.111562	-0.00594654	-0.0119982	-0.101124	0.00108295	5.50108	-0.111562	-0.00594654	0.00331597	0.00125701	-0.111562	-0.111562	7.54085	-0.0859022	-0.000392657	-0.00324279	-0.00594654	-0.00594654	-0.0859022	9.55946	
0.303	0.246142	1.42073	-0.0898348	-0.0039692	-0.0039692	0.00307322	-0.00025545	-0.0898348	3.4708	-0.0643504	-0.0643504	0.00119506	-0.00273971	-0.0039692	-0.0643504	5.50066	0.000660656	-0.0742867	-6.79532e-05	-0.0039692	-0.0643504	0.000660656	5.50066	-0.0742867	-6.79532e-05	0.00307322	0.00119506	-0.0742867	-0.0742867	7.54546	-0.0534172	-0.00025545	-0.00273971	-6.79532e-05	-6.79532e-05	-0.0534172	9.5617	
0.404	0.161437	1.41859	-0.0609257	-0.00208921	-0.00208921	0.00219108	-0.000194979	-0.0609257	3.4705	-0.0408063	-0.0408063	0.00116107	-0.00188522	-0.00208921	-0.0408063	5.50037	0.000371214	-0.049377	0.000505867	-0.00208921	-0.0408063	0.000371214	5.50037	-0.049377	0.000505867	0.00219108	0.00116107	-0.049377	-0.049377	7.5476	-0.0330661	-0.000194979	-0.00188522	0.000505867	0.000505867	-0.0330661	9.56257	
0.505	0.105816	1.4176	-0.0411892	-0.00141843	-0.00141843	0.00146149	-0.000155817	-0.0411892	3.4705	-0.0258139	-0.0258139	0.00104437	-0.00120689	-0.00141843	-0.0258139	5.5002	0.000195657	-0.0327561	0.000317912	-0.00141843	-0.0258139	0.000195657	5.5002	-0.0327561	0.000317912	0.00146149	0.00104437	-0.0327561	-0.0327561	7.54859	-0.0203554	-0.000155817	-0.00120689	0.000317912	0.000317912	-0.0203554	9.56291	
0.606	0.0693142	1.41715	-0.0277582	-0.00103136	-0.00103136	0.000953832	-0.000122747	-0.0277582	3.47056	-0.0163027	-0.0163027	0.000873697	-0.000753048	-0.00103136	-0.0163027	5.5001	9.85057e-05	-0.0216842	0.000129367	-0.00103136	-0.0163027	9.85057e-05	5.5001	-0.0216842	0.000129367	0.000953832	0.000873697	-0.0216842	-0.0216842	7.54905	-0.0124627	-0.000122747	-0.000753048	0.000129367	0.000129367	-0.0124627	9.56304	
0.707	0.0453755	1.41694	-0.018651	-0.00075311	-0.00075311	0.000617565	-9.42041e-05	-0.018651	3.47061	-0.0102817	-0.0102817	0.000693505	-0.000464931	-0.00075311	-0.0102817	5.50005	4.79845e-05	-0.0143246	2.07189e-05	-0.00075311	-0.0102817	4.79845e-05	5.50005	-0.0143246	2.07189e-05	0.000617565	0.000693505	-0.0143246	-0.0143246	7.54926	-0.0075872	-9.42041e-05	-0.000464931	2.07189e-05	2.07189e-05	-0.0075872	9.56309	
0.808	0.0296859	1.41685	-0.0124976	-0.000544316	-0.000544316	0.000398442	-7.06024e-05	-0.0124976	3.47064	-0.00647589	-0.00647589	0.000530451	-0.000285399	-0.000544316	-0.00647589	5.50002	2.28073e-05	-0.00944375	-3.00097e-05	-0.000544316	-0.00647589	2.28073e-05	5.50002	-0.00944375	-3.00097e-05	0.000398442	0.000530451	-0.00944375	-0.00944375	7.54936	-0.00459041	-7.06024e-05	-0.000285399	-3.00097e-05	-3.00097e-05	-0.00459041	9.56311	
0.909	0.019409	1.41681	-0.00835341	-0.000388811	-0.000388811	0.000256536	-5.19051e-05	-0.00835341	3.47066	-0.00407332	-0.00407332	0.000395004	-0.000174423	-0.000388811	-0.00407332	5.50001	1.06365e-05	-0.00621387	-4.80212e-05	-0.000388811	-0.00407332	1.06365e-05	5.50001	-0.00621387	-4.80212e-05	0.000256536	0.000395004	-0.00621387	-0.00621387	7.5494	-0.00275779	-5.19051e-05	-0.000174423	-4.80212e-05	-4.80212e-05	-0.00275779	9.56311	
1.01	0.0126817	1.41679	-0.00557065	-0.000274828	-0.000274828	0.000164906	-3.75774e-05	-0.00557065	3.47066	-0.00255848	-0.00255848	0.000288293	-0.00010615	-0.000274828	-0.00255848	5.5	4.88559e-06	-0.00408102	-4.96543e-05	-0.000274828	-0.00255848	4.88559e-06	5.5	-0.00408102	-4.96543e-05	0.000164906	0.000288293	-0.00408102	-0.00408102	7.54942	-0.00164333	-3.75774e-05	-0.00010615	-4.96543e-05	-4.96543e-05	-0.00164333	9.56311	
