# energy spacing = 1
# interaction strength = 0.5
# flow parameter s, zero-body component E, f_od norm, Gamma_od norm
0	1.49828	0	1.39439
0.001	1.49663	0	1.37518
0.002	1.49504	0	1.35658
0.003	1.4935	0	1.33854
0.004	1.49201	0	1.32106
0.005	1.49058	0	1.3041
0.006	1.4892	0	1.28764
0.007	1.48786	0	1.27167
0.008	1.48657	0	1.25616
0.009	1.48532	0	1.24109
0.01	1.48411	0	1.22645
0.02	1.47384	0	1.10011
0.03	1.46605	0	1.00186
0.04	1.45993	0	0.92322
0.05	1.45498	0	0.858718
0.06	1.45087	0	0.804701
0.07	1.44739	0	0.758639
0.08	1.4444	0	0.718724
0.09	1.44179	0	0.683631
0.1	1.43948	0	0.652365
0.2	1.42538	0	0.445435
0.3	1.41879	0	0.318292
0.4	1.41542	0	0.229045
0.5	1.41368	0	0.16517
0.6	1.41278	0	0.119222
0.7	1.4123	0	0.0860977
0.8	1.41206	0	0.0621921
0.9	1.41193	0	0.04493
1	1.41186	0	0.0324613
2	1.41179	0	0.0012588
3	1.41179	0	4.88186e-05
4	1.41179	0	1.89327e-06
5	1.41179	0	7.34243e-08
6	1.41179	0	2.84752e-09
7	1.41179	0	1.10432e-10
8	1.41179	0	4.28274e-12
9	1.41179	0	1.66092e-13
10	1.41179	0	6.44133e-15
