d = 1
# g, Ecorr from diagonalization using SRG
-0.995	-0.220034
-0.985	-0.216194
-0.975	-0.212379
-0.965	-0.208589
-0.955	-0.204823
-0.945	-0.201083
-0.935	-0.197368
-0.925	-0.193678
-0.915	-0.190013
-0.905	-0.186375
-0.895	-0.182762
-0.885	-0.179176
-0.875	-0.175617
-0.865	-0.172084
-0.855	-0.168578
-0.845	-0.165099
-0.835	-0.161647
-0.825	-0.158223
-0.815	-0.154827
-0.805	-0.151459
-0.795	-0.14812
-0.785	-0.144809
-0.775	-0.141526
-0.765	-0.138273
-0.755	-0.135049
-0.745	-0.131855
-0.735	-0.12869
-0.725	-0.125556
-0.715	-0.122452
-0.705	-0.119378
-0.695	-0.116335
-0.685	-0.113324
-0.675	-0.110344
-0.665	-0.107396
-0.655	-0.104479
-0.645	-0.101595
-0.635	-0.0987437
-0.625	-0.0959251
-0.615	-0.0931396
-0.605	-0.0903876
-0.595	-0.0876694
-0.585	-0.0849852
-0.575	-0.0823354
-0.565	-0.0797203
-0.555	-0.0771403
-0.545	-0.0745955
-0.535	-0.0720864
-0.525	-0.0696134
-0.515	-0.0671766
-0.505	-0.0647765
-0.495	-0.0624134
-0.485	-0.0600876
-0.475	-0.0577995
-0.465	-0.0555494
-0.455	-0.0533378
-0.445	-0.0511648
-0.435	-0.049031
-0.425	-0.0469367
-0.415	-0.0448822
-0.405	-0.0428679
-0.395	-0.0408942
-0.385	-0.0389615
-0.375	-0.0370702
-0.365	-0.0352206
-0.355	-0.0334131
-0.345	-0.0316482
-0.335	-0.0299262
-0.325	-0.0282475
-0.315	-0.0266126
-0.305	-0.0250218
-0.295	-0.0234756
-0.285	-0.0219744
-0.275	-0.0205186
-0.265	-0.0191086
-0.255	-0.0177448
-0.245	-0.0164278
-0.235	-0.0151579
-0.225	-0.0139356
-0.215	-0.0127612
-0.205	-0.0116353
-0.195	-0.0105584
-0.185	-0.00953073
-0.175	-0.00855292
-0.165	-0.00762537
-0.155	-0.00674857
-0.145	-0.00592295
-0.135	-0.00514901
-0.125	-0.0044272
-0.115	-0.00375801
-0.105	-0.0031419
-0.095	-0.00257936
-0.085	-0.00207087
-0.075	-0.00161691
-0.065	-0.00121797
-0.055	-0.000874546
-0.045	-0.000587121
-0.035	-0.000356191
-0.025	-0.000182251
-0.015	-6.57979e-05
-0.005	-7.33177e-06
0.005	-7.35269e-06
0.015	-6.63627e-05
0.025	-0.000184865
0.035	-0.000363365
0.045	-0.000602367
0.055	-0.000902378
0.065	-0.00126391
0.075	-0.00168746
0.085	-0.00217354
0.095	-0.00272267
0.105	-0.00333534
0.115	-0.00401207
0.125	-0.00475337
0.135	-0.00555974
0.145	-0.00643169
0.155	-0.00736972
0.165	-0.00837435
0.175	-0.00944607
0.185	-0.0105854
0.195	-0.0117928
0.205	-0.0130688
0.215	-0.0144139
0.225	-0.0158286
0.235	-0.0173134
0.245	-0.0188687
0.255	-0.0204951
0.265	-0.022193
0.275	-0.0239629
0.285	-0.0258053
0.295	-0.0277207
0.305	-0.0297095
0.315	-0.0317722
0.325	-0.0339092
0.335	-0.0361211
0.345	-0.0384082
0.355	-0.0407709
0.365	-0.0432098
0.375	-0.0457253
0.385	-0.0483177
0.395	-0.0509875
0.405	-0.0537352
0.415	-0.056561
0.425	-0.0594655
0.435	-0.0624489
0.445	-0.0655118
0.455	-0.0686544
0.465	-0.0718771
0.475	-0.0751803
0.485	-0.0785643
0.495	-0.0820295
0.505	-0.0855763
0.515	-0.0892048
0.525	-0.0929155
0.535	-0.0967086
0.545	-0.100584
0.555	-0.104543
0.565	-0.108585
0.575	-0.112711
0.585	-0.116921
0.595	-0.121214
0.605	-0.125592
0.615	-0.130055
0.625	-0.134602
0.635	-0.139234
0.645	-0.143951
0.655	-0.148753
0.665	-0.153641
0.675	-0.158615
0.685	-0.163674
0.695	-0.168819
0.705	-0.17405
0.715	-0.179367
0.725	-0.184771
0.735	-0.19026
0.745	-0.195836
0.755	-0.201499
0.765	-0.207247
0.775	-0.213083
0.785	-0.219004
0.795	-0.225013
0.805	-0.231107
0.815	-0.237289
0.825	-0.243557
0.835	-0.249911
0.845	-0.256351
0.855	-0.262878
0.865	-0.269491
0.875	-0.276191
0.885	-0.282976
0.895	-0.289847
0.905	-0.296805
0.915	-0.303848
0.925	-0.310976
0.935	-0.31819
0.945	-0.325489
0.955	-0.332873
0.965	-0.340343
0.975	-0.347896
0.985	-0.355535
0.995	-0.363257
