# d = 1
-1	-1.86667	-0.466667
-0.98	-1.76891	-0.442227
-0.96	-1.67533	-0.418832
-0.94	-1.58573	-0.396431
-0.92	-1.49993	-0.374982
-0.9	-1.41777	-0.354442
-0.88	-1.33909	-0.334772
-0.86	-1.26375	-0.315936
-0.84	-1.1916	-0.297901
-0.82	-1.12253	-0.280633
-0.8	-1.05641	-0.264103
-0.78	-0.993128	-0.248282
-0.76	-0.932579	-0.233145
-0.74	-0.874661	-0.218665
-0.72	-0.819279	-0.20482
-0.7	-0.766346	-0.191586
-0.68	-0.715775	-0.178944
-0.66	-0.667486	-0.166871
-0.64	-0.621404	-0.155351
-0.62	-0.577456	-0.144364
-0.6	-0.535574	-0.133894
-0.58	-0.495693	-0.123923
-0.56	-0.45775	-0.114438
-0.54	-0.421688	-0.105422
-0.52	-0.387448	-0.096862
-0.5	-0.354978	-0.0887446
-0.48	-0.324227	-0.0810568
-0.46	-0.295146	-0.0737864
-0.44	-0.267687	-0.0669217
-0.42	-0.241806	-0.0604515
-0.4	-0.21746	-0.0543651
-0.38	-0.194609	-0.0486522
-0.36	-0.173212	-0.043303
-0.34	-0.153232	-0.038308
-0.32	-0.134633	-0.0336582
-0.3	-0.117379	-0.0293448
-0.28	-0.101438	-0.0253596
-0.26	-0.0867773	-0.0216943
-0.24	-0.0733656	-0.0183414
-0.22	-0.0611732	-0.0152933
-0.2	-0.0501714	-0.0125429
-0.18	-0.0403326	-0.0100831
-0.16	-0.0316299	-0.00790748
-0.14	-0.0240378	-0.00600945
-0.12	-0.0175312	-0.00438281
-0.1	-0.0120863	-0.00302157
-0.08	-0.00767972	-0.00191993
-0.06	-0.00428914	-0.00107229
-0.04	-0.00189286	-0.000473216
-0.02	-0.000469915	-0.000117479
6.17562e-16	-4.44946e-31	-1.11236e-31
0.02	-0.00046347	-0.000115867
0.04	-0.00184129	-0.000460323
0.06	-0.00411503	-0.00102876
0.08	-0.00726681	-0.0018167
0.1	-0.0112793	-0.00281982
0.12	-0.0161357	-0.00403392
0.14	-0.0218197	-0.00545491
0.16	-0.0283154	-0.00707885
0.18	-0.0356075	-0.00890187
0.2	-0.0436811	-0.0109203
0.22	-0.0525215	-0.0131304
0.24	-0.0621149	-0.0155287
0.26	-0.0724473	-0.0181118
0.28	-0.0835056	-0.0208764
0.3	-0.0952766	-0.0238192
0.32	-0.107748	-0.026937
0.34	-0.120907	-0.0302268
0.36	-0.134742	-0.0336855
0.38	-0.149242	-0.0373104
0.4	-0.164394	-0.0410985
0.42	-0.180188	-0.0450471
0.44	-0.196614	-0.0491534
0.46	-0.21366	-0.0534149
0.48	-0.231316	-0.057829
0.5	-0.249573	-0.0623932
0.52	-0.26842	-0.067105
0.54	-0.287848	-0.0719621
0.56	-0.307849	-0.0769622
0.58	-0.328412	-0.0821029
0.6	-0.349529	-0.0873822
0.62	-0.371191	-0.0927977
0.64	-0.39339	-0.0983475
0.66	-0.416118	-0.104029
0.68	-0.439366	-0.109841
0.7	-0.463126	-0.115782
0.72	-0.487392	-0.121848
0.74	-0.512155	-0.128039
0.76	-0.537408	-0.134352
0.78	-0.563144	-0.140786
0.8	-0.589356	-0.147339
0.82	-0.616036	-0.154009
0.84	-0.643179	-0.160795
0.86	-0.670777	-0.167694
0.88	-0.698824	-0.174706
0.9	-0.727314	-0.181828
0.92	-0.75624	-0.18906
0.94	-0.785597	-0.196399
0.96	-0.815378	-0.203845
0.98	-0.845578	-0.211394
